patch,Annie,Olaf,Galio,TwistedFate,XinZhao,Urgot,Leblanc,Vladimir,Fiddlesticks,Kayle,MasterYi,Alistar,Ryze,Sion,Sivir,Soraka,Teemo,Tristana,Warwick,Nunu,MissFortune,Ashe,Tryndamere,Jax,Morgana,Zilean,Singed,Evelynn,Twitch,Karthus,Chogath,Amumu,Rammus,Anivia,Shaco,DrMundo,Sona,Kassadin,Irelia,Janna,Gangplank,Corki,Karma,Taric,Veigar,Trundle,Swain,Caitlyn,Blitzcrank,Malphite,Katarina,Nocturne,Maokai,Renekton,JarvanIV,Elise,Orianna,Wukong,Brand,LeeSin,Vayne,Rumble,Cassiopeia,Skarner,Heimerdinger,Nasus,Nidalee,Udyr,Poppy,Gragas,Pantheon,Ezreal,Mordekaiser,Yorick,Akali,Kennen,Garen,Leona,Malzahar,Talon,Riven,KogMaw,Shen,Lux,Xerath,Shyvana,Ahri,Graves,Fizz,Volibear,Rengar,Varus,Nautilus,Viktor,Sejuani,Fiora,Ziggs,Lulu,Draven,Hecarim,Khazix,Darius,Jayce,Lissandra,Diana,Quinn,Syndra,AurelionSol,Kayn,Zoe,Zyra,Kaisa,Seraphine,Gnar,Zac,Yasuo,Velkoz,Taliyah,Camille,Akshan,Belveth,Braum,Jhin,Kindred,Zeri,Jinx,TahmKench,Viego,Senna,Lucian,Zed,Kled,Ekko,Qiyana,Vi,Aatrox,Nami,Azir,Yuumi,Samira,Thresh,Illaoi,RekSai,Ivern,Kalista,Bard,Rakan,Xayah,Ornn,Sylas,Neeko,Aphelios,Rell,Pyke,Vex,Yone,Sett,Lillia,Gwen,RenataGlasc,Nilah,KSante,Milio,Date
12.16,,,,,,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,4.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,4.0,1.0,4.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,4.0,2.0,1.0,,,,,,,,3.0,4.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,3.0,4.0,,2.0,,,1.0,,,,2.0,2.0,,,,2022-08-24
12.18,,1.0,10.0,,2.0,,16.0,1.0,1.0,,,13.0,4.0,1.0,13.0,10.0,1.0,14.0,,,25.0,7.0,1.0,16.0,2.0,1.0,1.0,,,1.0,,19.0,,1.0,,,,,2.0,,6.0,,7.0,1.0,,16.0,4.0,12.0,2.0,1.0,,1.0,43.0,18.0,9.0,,3.0,4.0,,21.0,1.0,2.0,,,8.0,1.0,2.0,,15.0,12.0,1.0,9.0,2.0,,33.0,9.0,1.0,27.0,,,,,4.0,8.0,,,6.0,33.0,,,,23.0,16.0,29.0,49.0,24.0,,15.0,8.0,18.0,,1.0,3.0,10.0,,,6.0,,2.0,1.0,,25.0,10.0,25.0,2.0,,,16.0,15.0,,9.0,7.0,2.0,4.0,,5.0,11.0,38.0,3.0,27.0,,,,,16.0,46.0,27.0,48.0,14.0,1.0,9.0,,,,25.0,2.0,3.0,5.0,20.0,50.0,,43.0,10.0,1.0,6.0,8.0,11.0,4.0,6.0,24.0,2.0,,,2022-09-21
12.23,,,13.0,,2.0,3.0,6.0,,,,,5.0,19.0,,6.0,4.0,,1.0,,,1.0,7.0,,19.0,,,,,,,,2.0,,,,1.0,,,4.0,,,,5.0,1.0,,1.0,1.0,1.0,7.0,,,,5.0,9.0,,,,29.0,,9.0,,3.0,3.0,,16.0,1.0,5.0,,6.0,2.0,,10.0,2.0,,14.0,2.0,,2.0,,3.0,,,,1.0,,,6.0,11.0,,,,36.0,15.0,3.0,22.0,23.0,,2.0,8.0,1.0,,4.0,,6.0,4.0,,29.0,,,3.0,,6.0,,10.0,,3.0,,14.0,10.0,1.0,1.0,8.0,2.0,17.0,28.0,,,14.0,,20.0,1.0,,1.0,,20.0,28.0,21.0,12.0,24.0,7.0,,,2.0,,16.0,3.0,5.0,7.0,3.0,18.0,,4.0,6.0,,2.0,2.0,1.0,1.0,9.0,15.0,,24.0,,2022-12-07
13.1,,23.0,23.0,8.0,3.0,1.0,17.0,1.0,,1.0,,8.0,115.0,58.0,99.0,17.0,,28.0,,,10.0,126.0,1.0,144.0,,1.0,,,4.0,1.0,2.0,11.0,,,,,6.0,58.0,24.0,1.0,24.0,2.0,126.0,,,3.0,7.0,92.0,5.0,,,4.0,178.0,129.0,8.0,83.0,11.0,188.0,,13.0,,7.0,16.0,2.0,125.0,,8.0,7.0,18.0,48.0,,40.0,1.0,,112.0,9.0,1.0,27.0,,,,,,39.0,1.0,,26.0,16.0,,,1.0,236.0,58.0,74.0,287.0,70.0,12.0,123.0,42.0,,,7.0,121.0,7.0,2.0,,80.0,,,8.0,1.0,11.0,2.0,133.0,9.0,2.0,,40.0,39.0,,4.0,8.0,81.0,11.0,223.0,1.0,1.0,21.0,1.0,213.0,,4.0,,,210.0,16.0,213.0,180.0,138.0,6.0,6.0,,,1.0,24.0,2.0,12.0,15.0,17.0,140.0,,16.0,7.0,9.0,1.0,43.0,6.0,7.0,46.0,8.0,1.0,256.0,,2023-01-11
13.3,78.0,6.0,6.0,1.0,1.0,1.0,13.0,2.0,,,,4.0,28.0,66.0,27.0,6.0,,18.0,,,1.0,38.0,,90.0,1.0,,1.0,,1.0,1.0,3.0,11.0,,,,,,16.0,9.0,,12.0,3.0,62.0,,,,3.0,41.0,1.0,,,,44.0,68.0,11.0,34.0,16.0,110.0,,36.0,1.0,5.0,12.0,,27.0,,11.0,,3.0,68.0,1.0,37.0,1.0,,35.0,4.0,,18.0,,,,,1.0,22.0,,,9.0,1.0,,,1.0,116.0,61.0,43.0,110.0,32.0,11.0,81.0,31.0,,,6.0,76.0,8.0,,,18.0,,,2.0,,10.0,3.0,70.0,1.0,3.0,,33.0,10.0,,1.0,7.0,28.0,,91.0,4.0,5.0,6.0,,67.0,,,,1.0,109.0,4.0,68.0,75.0,,3.0,3.0,3.0,,,16.0,,29.0,30.0,10.0,55.0,,21.0,5.0,4.0,,27.0,2.0,5.0,16.0,4.0,,39.0,,2023-02-09
13.4,100.0,6.0,11.0,3.0,6.0,,27.0,,,,,4.0,40.0,74.0,12.0,10.0,,20.0,,1.0,1.0,35.0,5.0,81.0,4.0,,,,1.0,1.0,11.0,4.0,,,,,1.0,3.0,10.0,,15.0,1.0,26.0,1.0,41.0,3.0,,28.0,17.0,9.0,,6.0,51.0,94.0,20.0,33.0,14.0,129.0,,137.0,,2.0,16.0,,33.0,,5.0,,8.0,141.0,2.0,21.0,1.0,,43.0,18.0,3.0,34.0,2.0,,,3.0,,14.0,,,40.0,2.0,,,,82.0,94.0,31.0,117.0,33.0,6.0,91.0,25.0,,,4.0,86.0,12.0,,1.0,28.0,19.0,,3.0,,15.0,1.0,82.0,,4.0,1.0,58.0,7.0,1.0,3.0,9.0,12.0,4.0,130.0,23.0,8.0,59.0,4.0,54.0,3.0,5.0,,,115.0,3.0,54.0,52.0,,4.0,59.0,3.0,,,13.0,,111.0,146.0,16.0,42.0,,126.0,5.0,4.0,4.0,22.0,4.0,,25.0,46.0,,127.0,,2023-02-23
13.5,72.0,16.0,20.0,5.0,33.0,1.0,53.0,1.0,,,,6.0,20.0,94.0,3.0,5.0,,39.0,,,2.0,15.0,1.0,72.0,1.0,7.0,,,1.0,,14.0,4.0,,1.0,,,3.0,8.0,2.0,,,1.0,9.0,,81.0,1.0,2.0,19.0,33.0,55.0,,3.0,84.0,54.0,10.0,33.0,13.0,201.0,,96.0,1.0,11.0,12.0,,16.0,1.0,2.0,,5.0,91.0,6.0,3.0,1.0,,40.0,80.0,,48.0,,,,,,14.0,,,120.0,,,,,44.0,111.0,28.0,113.0,15.0,2.0,96.0,12.0,3.0,,1.0,74.0,40.0,,,27.0,13.0,,6.0,,27.0,3.0,82.0,2.0,4.0,,72.0,6.0,,4.0,18.0,4.0,8.0,195.0,85.0,22.0,58.0,3.0,63.0,,,,,137.0,7.0,63.0,1.0,,3.0,78.0,1.0,,,3.0,,181.0,167.0,15.0,40.0,,158.0,6.0,2.0,7.0,27.0,,1.0,37.0,37.0,,163.0,,2023-03-08
13.6,18.0,10.0,4.0,2.0,1.0,,3.0,,,,,2.0,5.0,11.0,6.0,1.0,,7.0,,,,2.0,,13.0,,,,,,,1.0,,,,,,1.0,,2.0,,1.0,,,,5.0,3.0,2.0,3.0,5.0,18.0,,3.0,26.0,5.0,4.0,3.0,4.0,34.0,,23.0,,8.0,14.0,,2.0,,,,,26.0,2.0,4.0,1.0,,5.0,23.0,,6.0,,1.0,,,,1.0,,,33.0,,,,,15.0,38.0,3.0,23.0,8.0,,23.0,1.0,,,4.0,23.0,20.0,3.0,,13.0,1.0,,1.0,,3.0,,6.0,1.0,1.0,,9.0,,2.0,3.0,10.0,,4.0,48.0,39.0,6.0,17.0,1.0,14.0,1.0,1.0,,,36.0,,14.0,,,1.0,17.0,1.0,,,,,28.0,34.0,3.0,13.0,,16.0,4.0,2.0,,6.0,,,11.0,11.0,1.0,26.0,,2023-03-22
13.7,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,4.0,,,,,1.0,1.0,,2.0,,,,,,,,,2.0,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,4.0,,,,,,,,,,3.0,,2023-04-05
13.8,25.0,2.0,4.0,1.0,1.0,,5.0,,,,,3.0,1.0,18.0,,1.0,,7.0,,,,,,12.0,1.0,,,,,,,1.0,,,,,,,1.0,3.0,,,2.0,,,,1.0,,6.0,8.0,,4.0,21.0,4.0,1.0,3.0,1.0,24.0,,6.0,1.0,3.0,5.0,,1.0,,9.0,,12.0,22.0,,2.0,,,,15.0,,7.0,,,,,,,,,26.0,,,,1.0,1.0,23.0,,10.0,5.0,,32.0,2.0,,16.0,3.0,12.0,19.0,,,7.0,3.0,,,,1.0,,11.0,,4.0,,6.0,,,1.0,10.0,,10.0,21.0,43.0,8.0,16.0,,9.0,,,,,18.0,,9.0,,,,15.0,,,,,,32.0,24.0,8.0,9.0,,46.0,4.0,1.0,1.0,,2.0,,12.0,2.0,,33.0,,2023-04-19
13.10,61.0,5.0,,1.0,2.0,,4.0,,,2.0,,3.0,,50.0,1.0,,,3.0,,,,1.0,1.0,22.0,,,,,1.0,,3.0,1.0,,,,,,,2.0,1.0,1.0,,5.0,,,1.0,1.0,,6.0,14.0,,9.0,23.0,1.0,1.0,2.0,,58.0,,5.0,,6.0,4.0,,2.0,,1.0,,11.0,57.0,,4.0,2.0,,3.0,8.0,,6.0,,,,3.0,,,,,51.0,8.0,,4.0,3.0,4.0,41.0,1.0,14.0,2.0,1.0,42.0,11.0,,26.0,1.0,20.0,8.0,,,15.0,3.0,,,,1.0,1.0,20.0,,1.0,,4.0,,1.0,,11.0,1.0,6.0,30.0,56.0,6.0,39.0,,14.0,,,,2.0,39.0,5.0,14.0,3.0,32.0,1.0,6.0,,,,,,47.0,24.0,13.0,2.0,44.0,102.0,,3.0,,1.0,,,13.0,2.0,1.0,52.0,30.0,2023-05-17
13.11,23.0,6.0,2.0,1.0,1.0,,10.0,,,1.0,,,1.0,12.0,1.0,1.0,,5.0,,,,,,12.0,,,,,2.0,,,2.0,,,,,,,,1.0,,,2.0,,,5.0,,,6.0,6.0,,4.0,26.0,22.0,5.0,,2.0,23.0,,3.0,,3.0,6.0,,,,,,12.0,30.0,,2.0,,,2.0,3.0,,5.0,,,,4.0,,,1.0,,24.0,,,,,4.0,18.0,1.0,24.0,,1.0,22.0,6.0,,11.0,2.0,10.0,1.0,,,8.0,,,,,3.0,,7.0,,2.0,1.0,1.0,,,,4.0,1.0,4.0,19.0,14.0,1.0,14.0,,15.0,,,,1.0,10.0,,10.0,18.0,24.0,,2.0,,3.0,,,,22.0,23.0,6.0,3.0,13.0,57.0,,1.0,,2.0,1.0,,7.0,1.0,,43.0,32.0,2023-06-01
13.12,25.0,,1.0,1.0,2.0,,23.0,,1.0,,,23.0,1.0,18.0,,,,38.0,,,,16.0,,43.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,4.0,,,1.0,,,15.0,6.0,,12.0,44.0,56.0,,1.0,5.0,22.0,,1.0,,3.0,,1.0,1.0,,1.0,,18.0,15.0,,8.0,,,3.0,10.0,,13.0,,,,2.0,,,,,30.0,5.0,,,,18.0,36.0,3.0,49.0,4.0,4.0,5.0,1.0,,2.0,,39.0,,1.0,1.0,4.0,,,,,48.0,,12.0,,,,1.0,,,1.0,14.0,,5.0,5.0,13.0,1.0,21.0,1.0,6.0,,,1.0,,34.0,2.0,2.0,31.0,3.0,2.0,4.0,1.0,1.0,10.0,1.0,,38.0,65.0,10.0,5.0,12.0,45.0,42.0,1.0,,2.0,,,9.0,7.0,,42.0,22.0,2023-06-14
13.13,24.0,4.0,2.0,2.0,2.0,,48.0,1.0,1.0,,,70.0,,8.0,13.0,1.0,,89.0,,,,31.0,,73.0,,,,,,2.0,,5.0,,1.0,,,,,1.0,1.0,5.0,,2.0,,2.0,17.0,1.0,,14.0,9.0,,29.0,85.0,116.0,3.0,,5.0,15.0,,17.0,2.0,54.0,6.0,3.0,4.0,,5.0,1.0,71.0,19.0,,19.0,1.0,,9.0,15.0,1.0,27.0,,,,9.0,,,,,46.0,2.0,,,,51.0,104.0,7.0,115.0,14.0,16.0,2.0,7.0,,7.0,1.0,105.0,3.0,1.0,4.0,9.0,,,2.0,,114.0,1.0,25.0,1.0,,1.0,3.0,2.0,,,51.0,,8.0,33.0,18.0,1.0,42.0,,8.0,,,,,17.0,,,83.0,,8.0,3.0,1.0,,39.0,12.0,,85.0,118.0,35.0,12.0,38.0,58.0,149.0,2.0,,16.0,3.0,10.0,21.0,6.0,2.0,90.0,23.0,2023-06-28
13.14,18.0,2.0,4.0,,,,30.0,,,,,77.0,2.0,8.0,19.0,,,66.0,,,,6.0,,63.0,,,1.0,,,1.0,,4.0,,,,,,,,,3.0,4.0,,3.0,1.0,11.0,,,12.0,3.0,,30.0,89.0,97.0,2.0,,4.0,4.0,,14.0,3.0,41.0,6.0,,1.0,,1.0,3.0,57.0,19.0,,22.0,,,4.0,7.0,,28.0,,,,,,,10.0,1.0,51.0,,,,1.0,15.0,72.0,,93.0,7.0,6.0,10.0,9.0,,14.0,,68.0,3.0,,,9.0,1.0,2.0,,1.0,111.0,,13.0,4.0,1.0,,12.0,1.0,,3.0,21.0,,4.0,75.0,6.0,,39.0,,11.0,,,,,19.0,63.0,2.0,83.0,,3.0,3.0,,1.0,16.0,1.0,,111.0,109.0,26.0,11.0,43.0,44.0,124.0,,,19.0,8.0,3.0,9.0,6.0,8.0,79.0,5.0,2023-07-19
13.15,3.0,7.0,1.0,,1.0,5.0,22.0,,1.0,,,44.0,,3.0,14.0,,,21.0,,,,,,19.0,,1.0,,1.0,,3.0,,2.0,,,,,,,2.0,,,1.0,1.0,1.0,,6.0,3.0,,1.0,2.0,,13.0,33.0,54.0,3.0,,,4.0,,4.0,,16.0,3.0,,1.0,,,,27.0,3.0,,11.0,,,4.0,,,11.0,,,,3.0,,,5.0,,22.0,2.0,,,,4.0,56.0,2.0,42.0,,1.0,10.0,2.0,,4.0,4.0,32.0,4.0,,,12.0,,,,1.0,59.0,2.0,13.0,2.0,,,25.0,3.0,,1.0,15.0,,1.0,44.0,2.0,,7.0,,3.0,,3.0,,,14.0,16.0,,42.0,,,1.0,1.0,,25.0,7.0,,38.0,51.0,10.0,6.0,22.0,20.0,71.0,,,5.0,,3.0,11.0,2.0,3.0,43.0,1.0,2023-08-02
13.18,,,1.0,,,,4.0,,,,,7.0,,,2.0,,,4.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,1.0,,3.0,,,2.0,,5.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,10.0,,13.0,2.0,,,,,1.0,,6.0,,,,1.0,,,,,12.0,,,,,,6.0,1.0,,,,,,4.0,,1.0,2.0,1.0,,,,,,3.0,1.0,,2.0,,,,,,,,,10.0,8.0,1.0,,1.0,,4.0,,2.0,3.0,,1.0,2.0,,,3.0,,2023-09-13
13.19,,5.0,4.0,,,,9.0,,,,,45.0,7.0,2.0,11.0,1.0,,17.0,,,,16.0,,39.0,,,,,,3.0,,1.0,,,,,,,2.0,,,,3.0,1.0,,,1.0,10.0,7.0,3.0,,7.0,37.0,63.0,78.0,,60.0,18.0,,30.0,,37.0,3.0,,2.0,,1.0,,12.0,4.0,,16.0,,,23.0,8.0,4.0,14.0,,,,2.0,,4.0,,,22.0,1.0,,1.0,,13.0,46.0,2.0,34.0,1.0,3.0,8.0,8.0,,3.0,2.0,26.0,7.0,2.0,1.0,39.0,,,,,77.0,,19.0,1.0,,,25.0,2.0,,8.0,11.0,1.0,4.0,30.0,6.0,13.0,21.0,10.0,1.0,,,,,38.0,60.0,,41.0,,1.0,4.0,,,5.0,32.0,8.0,60.0,65.0,5.0,25.0,31.0,33.0,82.0,,3.0,18.0,3.0,1.0,7.0,29.0,5.0,59.0,7.0,2023-09-27
